,document_id,item_id,sup_id,status,message
5022,TD21061634,Item210616174,SUP588,FAILED,Schedule Not Found
5023,TD21061634,Item210616615,SUP588,FAILED,Schedule Not Found
5024,TD21061634,Item210616733,SUP588,FAILED,Schedule Not Found
5025,TD21061677,Item210616492,SUP588,FAILED,DB Supplier Not Found
5026,TD21061677,Item210616492,SUP572,FAILED,DB Supplier Not Found
5027,TD21061614,Item210616474,SUP468,FAILED,DB Supplier Not Found
5028,TD21061614,Item210616474,SUP306,FAILED,DB Supplier Not Found
5029,TD21061614,Item210616474,SUP205,FAILED,DB Supplier Not Found
5030,TD21061614,Item210616474,SUP314,FAILED,DB Supplier Not Found
5031,TD21061750,Item21061752,SUP572,FAILED,DB Supplier Not Found
5032,TD21061750,Item21061752,SUP588,FAILED,DB Supplier Not Found
5033,TD21061750,Item21061752,SUP145,FAILED,DB Supplier Not Found
5034,TD21061749,Item210617537,SUP588,FAILED,DB Supplier Not Found
5035,TD21061749,Item210617537,SUP145,FAILED,DB Supplier Not Found
5036,TD21061749,Item210617537,SUP572,FAILED,DB Supplier Not Found
5037,TD21061733,Item21061763,SUP947,FAILED,DB Supplier Not Found
5038,TD21061733,Item21061763,SUP306,FAILED,DB Supplier Not Found
5039,TD21061733,Item21061763,SUP907,FAILED,DB Supplier Not Found
5040,TD21061720,Item210617356,SUP366,FAILED,DB Supplier Not Found
5041,TD21061720,Item210617217,SUP366,FAILED,DB Supplier Not Found
5042,TD21061720,Item210617356,SUP830,FAILED,DB Supplier Not Found
5043,TD21061720,Item210617217,SUP830,FAILED,DB Supplier Not Found
5044,TD21061720,Item210617356,SUP630,FAILED,DB Supplier Not Found
5045,TD21061720,Item210617217,SUP630,FAILED,DB Supplier Not Found
5046,TD21061887,Item210618422,SUP475,FAILED,DB Supplier Not Found
5047,TD21061887,Item210618422,SUP188,FAILED,DB Supplier Not Found
5048,TD21061887,Item210618422,SUP40,FAILED,DB Supplier Not Found
5049,TD21061887,Item210618422,SUP203,FAILED,DB Supplier Not Found
5050,TD21061815,Item210618451,SUP306,FAILED,DB Supplier Not Found
5051,TD21061815,Item210618451,SUP205,FAILED,DB Supplier Not Found
5052,TD21061815,Item210618451,SUP947,FAILED,DB Supplier Not Found
5053,TD21061815,Item210618451,SUP468,FAILED,DB Supplier Not Found
5054,TD21061846,Item210618816,SUP907,FAILED,DB Supplier Not Found
5055,TD21061846,Item210618816,SUP830,FAILED,DB Supplier Not Found
5056,TD21061846,Item210618816,SUP573,FAILED,DB Supplier Not Found
5057,TD21061832,Item210618215,SUP907,FAILED,DB Supplier Not Found
5058,TD21061832,Item210618215,SUP830,FAILED,DB Supplier Not Found
5059,TD21061832,Item210618215,SUP573,FAILED,DB Supplier Not Found
5060,TD21061889,Item210618314,SUP573,FAILED,DB Supplier Not Found
5061,TD21061889,Item210618314,SUP830,FAILED,DB Supplier Not Found
5062,TD21061890,Item210618766,SUP573,FAILED,DB Supplier Not Found
5063,TD21061890,Item210618766,SUP830,FAILED,DB Supplier Not Found
5064,TD21061867,Item210618729,SUP573,FAILED,DB Supplier Not Found
5065,TD21061867,Item210618729,SUP830,FAILED,DB Supplier Not Found
5066,TD21061824,Item210618782,SUP830,FAILED,DB Supplier Not Found
5067,TD21061824,Item210618782,SUP907,FAILED,DB Supplier Not Found
5068,TD21061876,Item210618635,SUP830,FAILED,DB Supplier Not Found
5069,TD21061876,Item210618635,SUP907,FAILED,DB Supplier Not Found
5070,TD21061842,Item210618448,SUP830,FAILED,DB Supplier Not Found
5071,TD21061842,Item210618448,SUP907,FAILED,DB Supplier Not Found
5072,TD2106189,Item210618355,SUP830,FAILED,DB Supplier Not Found
5073,TD2106189,Item210618355,SUP907,FAILED,DB Supplier Not Found
5074,TD21062115,Item210621923,SUP484,FAILED,Schedule Not Found
5075,TD21062115,Item210621923,SUP572,FAILED,Schedule Not Found
5076,TD21062115,Item210621923,SUP907,FAILED,Schedule Not Found
5077,TD21062115,Item210621923,SUP816,FAILED,Schedule Not Found
5078,TD21062237,Item210622305,SUP617,FAILED,DB Supplier Not Found
5079,TD21062237,Item210622305,SUP408,FAILED,DB Supplier Not Found
5080,TD21062237,Item210622305,SUP484,FAILED,DB Supplier Not Found
5081,TD21062266,Item210622523,SUP744,FAILED,DB Supplier Not Found
5082,TD21062266,Item210622523,SUP588,FAILED,DB Supplier Not Found
5083,TD21062266,Item210622523,SUP572,FAILED,DB Supplier Not Found
5084,TD21062266,Item210622523,SUP484,FAILED,DB Supplier Not Found
5085,TD21062287,Item210622716,SUP744,FAILED,DB Supplier Not Found
5086,TD21062287,Item210622716,SUP588,FAILED,DB Supplier Not Found
5087,TD21062287,Item210622716,SUP572,FAILED,DB Supplier Not Found
5088,TD21062287,Item210622716,SUP484,FAILED,DB Supplier Not Found
5089,TD21062424,Item210624907,SUP876,FAILED,DB Supplier Not Found
5090,TD21062424,Item210624907,SUP889,FAILED,DB Supplier Not Found
5091,TD21062424,Item210624907,SUP827,FAILED,DB Supplier Not Found
5092,TD21062424,Item210624907,SUP41,FAILED,DB Supplier Not Found
5093,TD21062473,Item210624323,SUP950,FAILED,DB Supplier Not Found
5094,TD21062473,Item210624323,SUP42,FAILED,DB Supplier Not Found
5095,TD21062473,Item210624323,SUP527,FAILED,DB Supplier Not Found
5096,TD21062473,Item210624323,SUP544,FAILED,DB Supplier Not Found
5097,TD21062433,Item210624325,SUP544,FAILED,DB Supplier Not Found
5098,TD21062433,Item210624325,SUP950,FAILED,DB Supplier Not Found
5099,TD21062433,Item210624325,SUP42,FAILED,DB Supplier Not Found
5100,TD21062433,Item210624325,SUP527,FAILED,DB Supplier Not Found
5101,TD21062555,Item210625688,SUP116,FAILED,Schedule Not Found
5102,TD21062555,Item210625410,SUP116,FAILED,Schedule Not Found
5103,TD21062579,Item210625660,SUP116,FAILED,DB Supplier Not Found
5104,TD21062579,Item210625911,SUP116,FAILED,DB Supplier Not Found
5105,TD21062579,Item21062531,SUP116,FAILED,DB Supplier Not Found
5106,TD21062579,Item210625660,SUP366,FAILED,DB Supplier Not Found
5107,TD21062579,Item210625911,SUP366,FAILED,DB Supplier Not Found
5108,TD21062579,Item21062531,SUP366,FAILED,DB Supplier Not Found
5109,TD21062579,Item210625660,SUP830,FAILED,DB Supplier Not Found
5110,TD21062579,Item210625911,SUP830,FAILED,DB Supplier Not Found
5111,TD21062579,Item21062531,SUP830,FAILED,DB Supplier Not Found
5112,TD21062579,Item210625660,SUP395,FAILED,DB Supplier Not Found
5113,TD21062579,Item210625911,SUP395,FAILED,DB Supplier Not Found
5114,TD21062579,Item21062531,SUP395,FAILED,DB Supplier Not Found
5115,TD21062579,Item210625660,SUP48,FAILED,DB Supplier Not Found
5116,TD21062579,Item210625911,SUP48,FAILED,DB Supplier Not Found
5117,TD21062579,Item21062531,SUP48,FAILED,DB Supplier Not Found
5118,TD21062579,Item210625660,SUP907,FAILED,DB Supplier Not Found
5119,TD21062579,Item210625911,SUP907,FAILED,DB Supplier Not Found
5120,TD21062579,Item21062531,SUP907,FAILED,DB Supplier Not Found
5121,TD21062579,Item210625660,SUP576,FAILED,DB Supplier Not Found
5122,TD21062579,Item210625911,SUP576,FAILED,DB Supplier Not Found
5123,TD21062579,Item21062531,SUP576,FAILED,DB Supplier Not Found
5124,TD21062537,Item210625138,SUP134,FAILED,DB Supplier Not Found
5125,TD21062537,Item210625138,SUP956,FAILED,DB Supplier Not Found
5126,TD21062537,Item210625138,SUP876,FAILED,DB Supplier Not Found
5127,TD21062537,Item210625138,SUP829,FAILED,DB Supplier Not Found
5128,TD21062523,Item21062528,SUP944,FAILED,DB Supplier Not Found
5129,TD21062523,Item21062528,SUP907,FAILED,DB Supplier Not Found
5130,TD21062523,Item21062528,SUP45,FAILED,DB Supplier Not Found
5131,TD21062523,Item21062528,SUP876,FAILED,DB Supplier Not Found
5132,TD2107154,Item210715549,SUP189,FAILED,DB Supplier Not Found
5133,TD21071632,Item210716981,SUP189,FAILED,DB Supplier Not Found
5134,TD21071658,Item210716945,SUP189,FAILED,DB Supplier Not Found
5135,TD21072917,Item210729974,SUP216,FAILED,Schedule Not Found
5136,TD21072959,Item210729193,SUP216,FAILED,Schedule Not Found
5137,TD21072930,Item210729140,SUP216,FAILED,Schedule Not Found
5138,TD21072957,Item210729895,SUP216,FAILED,DB Supplier Not Found
5139,TD21072957,Item210729895,SUP171,FAILED,DB Supplier Not Found
5140,TD21072957,Item210729895,SUP962,FAILED,DB Supplier Not Found
5141,TD21072957,Item210729895,SUP346,FAILED,DB Supplier Not Found
5142,TD21072957,Item210729895,SUP889,FAILED,DB Supplier Not Found
5143,TD21072957,Item210729895,SUP368,FAILED,DB Supplier Not Found
5144,TD21072957,Item210729895,SUP827,FAILED,DB Supplier Not Found
5145,TD21072957,Item210729895,SUP95,FAILED,DB Supplier Not Found
5146,TD21072957,Item210729895,SUP93,FAILED,DB Supplier Not Found
5147,TD21072957,Item210729895,SUP101,FAILED,DB Supplier Not Found
5148,TD21072957,Item210729895,SUP536,FAILED,DB Supplier Not Found
5149,TD21072957,Item210729895,SUP780,FAILED,DB Supplier Not Found
5150,TD21072986,Item210729220,SUP216,FAILED,Schedule Not Found
5151,TD21072986,Item210729220,SUP962,FAILED,Schedule Not Found
5152,TD21072986,Item210729220,SUP862,FAILED,Schedule Not Found
5153,TD21072986,Item210729220,SUP346,FAILED,Schedule Not Found
5154,TD21072986,Item210729220,SUP889,FAILED,Schedule Not Found
5155,TD21072986,Item210729220,SUP368,FAILED,Schedule Not Found
5156,TD21072986,Item210729220,SUP827,FAILED,Schedule Not Found
5157,TD21072986,Item210729220,SUP95,FAILED,Schedule Not Found
5158,TD21072986,Item210729220,SUP388,FAILED,Schedule Not Found
5159,TD21072986,Item210729220,SUP612,FAILED,Schedule Not Found
5160,TD21072986,Item210729220,SUP670,FAILED,Schedule Not Found
5161,TD21072986,Item210729220,SUP633,FAILED,Schedule Not Found
5162,,,SUP633,FAILED,Schedule Not Found
5163,TD21073054,Item210730628,SUP216,FAILED,DB Supplier Not Found
5164,TD21073054,Item210730628,SUP962,FAILED,DB Supplier Not Found
5165,TD21073054,Item210730628,SUP862,FAILED,DB Supplier Not Found
5166,TD21073054,Item210730628,SUP346,FAILED,DB Supplier Not Found
5167,TD21073054,Item210730628,SUP889,FAILED,DB Supplier Not Found
5168,TD21073054,Item210730628,SUP368,FAILED,DB Supplier Not Found
5169,TD21073054,Item210730628,SUP827,FAILED,DB Supplier Not Found
5170,TD21073054,Item210730628,SUP95,FAILED,DB Supplier Not Found
5171,TD21073054,Item210730628,SUP705,FAILED,DB Supplier Not Found
5172,TD21073054,Item210730628,SUP612,FAILED,DB Supplier Not Found
5173,TD21073054,Item210730628,SUP670,FAILED,DB Supplier Not Found
5174,TD21073054,Item210730628,SUP633,FAILED,DB Supplier Not Found
5175,TD2107301,Item210730786,SUP95,FAILED,DB Supplier Not Found
5176,TD2107301,Item210730786,SUP962,FAILED,DB Supplier Not Found
5177,TD2107301,Item210730786,SUP346,FAILED,DB Supplier Not Found
5178,TD2107301,Item210730786,SUP889,FAILED,DB Supplier Not Found
5179,TD2107301,Item210730786,SUP150,FAILED,DB Supplier Not Found
5180,TD2107301,Item210730786,SUP690,FAILED,DB Supplier Not Found
5181,TD2107301,Item210730786,SUP368,FAILED,DB Supplier Not Found
5182,TD2107301,Item210730786,SUP827,FAILED,DB Supplier Not Found
5183,TD2107301,Item210730786,SUP171,FAILED,DB Supplier Not Found
5184,TD2107301,Item210730786,SUP979,FAILED,DB Supplier Not Found
5185,TD21073055,Item210730719,SUP171,FAILED,DB Supplier Not Found
5186,TD21073055,Item210730719,SUP431,FAILED,DB Supplier Not Found
5187,TD21073055,Item210730719,SUP862,FAILED,DB Supplier Not Found
5188,TD21073055,Item210730719,SUP93,FAILED,DB Supplier Not Found
5189,TD21073055,Item210730719,SUP346,FAILED,DB Supplier Not Found
5190,TD21073055,Item210730719,SUP150,FAILED,DB Supplier Not Found
5191,TD21073055,Item210730719,SUP368,FAILED,DB Supplier Not Found
5192,TD21073055,Item210730719,SUP827,FAILED,DB Supplier Not Found
5193,TD21073055,Item210730719,SUP95,FAILED,DB Supplier Not Found
5194,TD21073012,Item210730943,SUP216,FAILED,DB Supplier Not Found
5195,TD21073012,Item210730943,SUP962,FAILED,DB Supplier Not Found
5196,TD21073012,Item210730943,SUP862,FAILED,DB Supplier Not Found
5197,TD21073012,Item210730943,SUP93,FAILED,DB Supplier Not Found
5198,TD21073012,Item210730943,SUP829,FAILED,DB Supplier Not Found
5199,TD21073012,Item210730943,SUP346,FAILED,DB Supplier Not Found
5200,TD21073012,Item210730943,SUP889,FAILED,DB Supplier Not Found
5201,TD21073012,Item210730943,SUP150,FAILED,DB Supplier Not Found
5202,TD21073012,Item210730943,SUP368,FAILED,DB Supplier Not Found
5203,TD21073012,Item210730943,SUP827,FAILED,DB Supplier Not Found
5204,TD21073012,Item210730943,SUP95,FAILED,DB Supplier Not Found
5205,TD21073053,Item21073063,SUP42,FAILED,DB Supplier Not Found
5206,TD21073053,Item21073063,SUP950,FAILED,DB Supplier Not Found
5207,TD21073053,Item21073063,SUP235,FAILED,DB Supplier Not Found
5208,TD21073053,Item21073063,SUP57,FAILED,DB Supplier Not Found
5209,TD21073064,Item210730449,SUP42,FAILED,DB Supplier Not Found
5210,TD21073064,Item210730449,SUP235,FAILED,DB Supplier Not Found
5211,TD21073064,Item210730449,SUP57,FAILED,DB Supplier Not Found
5212,TD21073064,Item210730449,SUP57,FAILED,DB Supplier Not Found
5213,TD21073064,Item210730449,SUP950,FAILED,DB Supplier Not Found
5214,TD2108066,Item210806852,SUP171,FAILED,DB Supplier Not Found
5215,TD2108066,Item210806852,SUP832,FAILED,DB Supplier Not Found
5216,TD2108066,Item210806852,SUP368,FAILED,DB Supplier Not Found
5217,TD2108066,Item210806852,SUP95,FAILED,DB Supplier Not Found
5218,TD2108066,Item210806852,SUP76,FAILED,DB Supplier Not Found
5219,TD2108066,Item210806852,SUP669,FAILED,DB Supplier Not Found
5220,TD2108066,Item210806852,SUP670,FAILED,DB Supplier Not Found
5221,TD2108066,Item210806852,SUP224,FAILED,DB Supplier Not Found
5222,TD2108066,Item210806852,SUP216,FAILED,DB Supplier Not Found
5223,TD2108066,Item210806852,SUP275,FAILED,DB Supplier Not Found
5224,TD2108066,Item210806852,SUP979,FAILED,DB Supplier Not Found
5225,TD2108066,Item210806852,SUP690,FAILED,DB Supplier Not Found
5226,TD2108066,Item210806852,SUP827,FAILED,DB Supplier Not Found
5227,TD2108066,Item210806852,SUP889,FAILED,DB Supplier Not Found
5228,TD2108066,Item210806852,SUP346,FAILED,DB Supplier Not Found
5229,TD2108066,Item210806852,SUP962,FAILED,DB Supplier Not Found
5230,TD2108066,Item210806852,SUP829,FAILED,DB Supplier Not Found
5231,TD2108066,Item210806852,SUP844,FAILED,DB Supplier Not Found
5232,TD2108066,Item210806852,SUP839,FAILED,DB Supplier Not Found
5233,TD2108066,Item210806852,SUP253,FAILED,DB Supplier Not Found
5234,TD21081712,Item210817977,SUP189,FAILED,DB Supplier Not Found
5235,TD21081882,Item210818951,SUP189,FAILED,DB Supplier Not Found
5236,TD2108195,Item210819375,SUP116,FAILED,Schedule Not Found
5237,TD2108195,Item210819688,SUP116,FAILED,Schedule Not Found
5238,TD2108195,Item210819152,SUP116,FAILED,Schedule Not Found
5239,TD2108195,Item210819502,SUP116,FAILED,Schedule Not Found
5240,TD2108195,Item210819397,SUP116,FAILED,Schedule Not Found
5241,TD2108195,Item210819343,SUP116,FAILED,Schedule Not Found
5242,TD2108195,Item210819417,SUP116,FAILED,Schedule Not Found
5243,TD21081967,Item210819274,SUP116,FAILED,DB Supplier Not Found
5244,TD21081967,Item210819678,SUP116,FAILED,DB Supplier Not Found
5245,TD21081967,Item210819794,SUP116,FAILED,DB Supplier Not Found
5246,TD21081967,Item210819106,SUP116,FAILED,DB Supplier Not Found
5247,TD21081967,Item210819473,SUP116,FAILED,DB Supplier Not Found
5248,TD21081967,Item210819300,SUP116,FAILED,DB Supplier Not Found
5249,TD21081967,Item210819682,SUP116,FAILED,DB Supplier Not Found
5250,TD21081967,Item210819274,SUP122,FAILED,DB Supplier Not Found
5251,TD21081967,Item210819678,SUP122,FAILED,DB Supplier Not Found
5252,TD21081967,Item210819794,SUP122,FAILED,DB Supplier Not Found
5253,TD21081967,Item210819106,SUP122,FAILED,DB Supplier Not Found
5254,TD21081967,Item210819473,SUP122,FAILED,DB Supplier Not Found
5255,TD21081967,Item210819300,SUP122,FAILED,DB Supplier Not Found
5256,TD21081967,Item210819682,SUP122,FAILED,DB Supplier Not Found
5257,TD21082041,Item210820593,SUP876,FAILED,DB Supplier Not Found
5258,TD21082041,Item210820593,SUP889,FAILED,DB Supplier Not Found
5259,TD21082041,Item210820593,SUP862,FAILED,DB Supplier Not Found
5260,TD21082041,Item210820593,SUP780,FAILED,DB Supplier Not Found
5261,TD21082041,Item210820593,SUP224,FAILED,DB Supplier Not Found
5262,TD21082041,Item210820593,SUP362,FAILED,DB Supplier Not Found
5263,TD21082753,Item210827313,SUP505,FAILED,Schedule Not Found
5264,TD21082753,Item210827126,SUP505,FAILED,Schedule Not Found
5265,TD21082753,Item210827844,SUP505,FAILED,Schedule Not Found
5266,TD21082753,Item210827612,SUP505,FAILED,Schedule Not Found
5267,TD21082772,Item210827530,SUP505,FAILED,DB Supplier Not Found
5268,TD21082772,Item210827530,SUP10,FAILED,DB Supplier Not Found
5269,TD21082772,Item210827530,SUP841,FAILED,DB Supplier Not Found
5270,TD21082772,Item210827530,SUP462,FAILED,DB Supplier Not Found
5271,TD21082749,Item210827749,SUP32,FAILED,DB Supplier Not Found
5272,TD21082749,Item210827749,SUP188,FAILED,DB Supplier Not Found
5273,TD21082749,Item210827749,SUP40,FAILED,DB Supplier Not Found
5274,TD21082749,Item210827749,SUP675,FAILED,DB Supplier Not Found
5275,TD21082796,Item210827301,SUP10,FAILED,DB Supplier Not Found
5276,TD21082796,Item210827301,SUP462,FAILED,DB Supplier Not Found
5277,TD21082796,Item210827301,SUP505,FAILED,DB Supplier Not Found
5278,TD21091539,Item210915112,SUP907,FAILED,DB Supplier Not Found
5279,TD2109154,Item210915339,SUP202,FAILED,DB Supplier Not Found
5280,TD2109154,Item210915339,SUP659,FAILED,DB Supplier Not Found
5281,TD21091649,Item210916504,SUP575,FAILED,Schedule Not Found
5282,TD21091685,Item210916778,SUP659,FAILED,DB Supplier Not Found
5283,TD21091685,Item210916778,SUP444,FAILED,DB Supplier Not Found
5284,TD21091685,Item210916778,SUP929,FAILED,DB Supplier Not Found
5285,TD21091685,Item210916778,SUP83,FAILED,DB Supplier Not Found
5286,TD21091685,Item210916778,SUP180,FAILED,DB Supplier Not Found
5287,TD21091677,Item210916570,SUP348,FAILED,DB Supplier Not Found
5288,TD21091677,Item210916570,SUP669,FAILED,DB Supplier Not Found
5289,TD21091677,Item210916570,SUP832,FAILED,DB Supplier Not Found
5290,TD21091677,Item210916570,SUP738,FAILED,DB Supplier Not Found
5291,TD21092775,Item210927980,SUP146,FAILED,DB Supplier Not Found
5292,TD21092775,Item210927980,SUP412,FAILED,DB Supplier Not Found
5293,TD21092799,Item21092799,SUP70,FAILED,DB Supplier Not Found
5294,TD21092799,Item21092799,SUP947,FAILED,DB Supplier Not Found
5295,TD21092799,Item21092799,SUP438,FAILED,DB Supplier Not Found
5296,TD2109289,Item210928481,SUP468,FAILED,DB Supplier Not Found
5297,TD2109289,Item210928481,SUP861,FAILED,DB Supplier Not Found
5298,TD2109289,Item210928481,SUP438,FAILED,DB Supplier Not Found
5299,TD21092857,Item210928209,SUP438,FAILED,DB Supplier Not Found
5300,TD21092857,Item210928209,SUP861,FAILED,DB Supplier Not Found
5301,TD21092857,Item210928209,SUP468,FAILED,DB Supplier Not Found
5302,TD2109298,Item210929734,SUP468,FAILED,Schedule Not Found
5303,TD21092987,Item210929672,SUP468,FAILED,DB Supplier Not Found
5304,TD21092987,Item210929672,SUP861,FAILED,DB Supplier Not Found
5305,TD21092987,Item210929672,SUP438,FAILED,DB Supplier Not Found
5306,TD21092919,Item210929136,SUP468,FAILED,DB Supplier Not Found
5307,TD21092919,Item210929136,SUP438,FAILED,DB Supplier Not Found
5308,TD21092919,Item210929136,SUP861,FAILED,DB Supplier Not Found
5309,TD21093080,Item210930781,SUP659,FAILED,DB Supplier Not Found
5310,TD21093080,Item210930781,SUP907,FAILED,DB Supplier Not Found
5311,TD21093080,Item210930781,SUP568,FAILED,DB Supplier Not Found
5312,TD21093080,Item210930781,SUP70,FAILED,DB Supplier Not Found
5313,TD21093055,Item210930213,SUP568,FAILED,DB Supplier Not Found
5314,TD21093055,Item210930213,SUP907,FAILED,DB Supplier Not Found
5315,TD21093055,Item210930213,SUP659,FAILED,DB Supplier Not Found
5316,TD21093055,Item210930213,SUP70,FAILED,DB Supplier Not Found
5317,TD21093042,Item21093060,SUP659,FAILED,DB Supplier Not Found
5318,TD21093061,Item210930928,SUP659,FAILED,DB Supplier Not Found
5319,TD21100486,Item211004977,SUP224,FAILED,DB Supplier Not Found
5320,TD21100486,Item211004977,SUP171,FAILED,DB Supplier Not Found
5321,TD21100486,Item211004977,SUP979,FAILED,DB Supplier Not Found
5322,TD21100486,Item211004977,SUP612,FAILED,DB Supplier Not Found
5323,TD21100486,Item211004977,SUP947,FAILED,DB Supplier Not Found
5324,TD21100486,Item211004977,SUP564,FAILED,DB Supplier Not Found
5325,TD21100486,Item211004977,SUP730,FAILED,DB Supplier Not Found
5326,TD21100486,Item211004977,SUP326,FAILED,DB Supplier Not Found
5327,TD21100486,Item211004977,SUP707,FAILED,DB Supplier Not Found
5328,TD21100486,Item211004977,SUP906,FAILED,DB Supplier Not Found
5329,TD21100486,Item211004977,SUP797,FAILED,DB Supplier Not Found
5330,TD21100486,Item211004977,SUP862,FAILED,DB Supplier Not Found
5331,TD21100442,Item211004398,SUP224,FAILED,DB Supplier Not Found
5332,TD21100442,Item211004398,SUP95,FAILED,DB Supplier Not Found
5333,TD21100442,Item211004398,SUP469,FAILED,DB Supplier Not Found
5334,TD21100442,Item211004398,SUP839,FAILED,DB Supplier Not Found
5335,TD21100442,Item211004398,SUP216,FAILED,DB Supplier Not Found
5336,TD21100442,Item211004398,SUP827,FAILED,DB Supplier Not Found
5337,TD21100442,Item211004398,SUP171,FAILED,DB Supplier Not Found
5338,TD21100442,Item211004398,SUP979,FAILED,DB Supplier Not Found
5339,TD21100442,Item211004398,SUP784,FAILED,DB Supplier Not Found
5340,TD21100442,Item211004398,SUP962,FAILED,DB Supplier Not Found
5341,TD21100442,Item211004398,SUP823,FAILED,DB Supplier Not Found
5342,TD21100442,Item211004398,SUP872,FAILED,DB Supplier Not Found
5343,TD21100442,Item211004398,SUP780,FAILED,DB Supplier Not Found
5344,TD21100442,Item211004398,SUP564,FAILED,DB Supplier Not Found
5345,TD21100442,Item211004398,SUP947,FAILED,DB Supplier Not Found
5346,TD21100442,Item211004398,SUP205,FAILED,DB Supplier Not Found
5347,TD21100442,Item211004398,SUP326,FAILED,DB Supplier Not Found
5348,TD21100498,Item211004992,SUP669,FAILED,DB Supplier Not Found
5349,TD21100498,Item211004992,SUP34,FAILED,DB Supplier Not Found
5350,TD21100498,Item211004992,SUP876,FAILED,DB Supplier Not Found
5351,TD21100498,Item211004992,SUP188,FAILED,DB Supplier Not Found
5352,TD21100739,Item211007953,SUP659,FAILED,DB Supplier Not Found
5353,TD2110075,Item211007868,SUP659,FAILED,DB Supplier Not Found
5354,TD2110075,Item211007868,SUP907,FAILED,DB Supplier Not Found
5355,TD2110075,Item211007868,SUP70,FAILED,DB Supplier Not Found
5356,TD2110075,Item211007868,SUP568,FAILED,DB Supplier Not Found
5357,TD21100772,Item211007520,SUP659,FAILED,DB Supplier Not Found
5358,TD21100790,Item211007351,SUP659,FAILED,DB Supplier Not Found
5359,TD21100790,Item211007351,SUP907,FAILED,DB Supplier Not Found
5360,TD21100790,Item211007351,SUP70,FAILED,DB Supplier Not Found
5361,TD21100790,Item211007351,SUP568,FAILED,DB Supplier Not Found
5362,TD21100717,Item211007348,SUP659,FAILED,DB Supplier Not Found
5363,TD21100717,Item211007348,SUP907,FAILED,DB Supplier Not Found
5364,TD21100717,Item211007348,SUP70,FAILED,DB Supplier Not Found
5365,TD21100717,Item211007348,SUP568,FAILED,DB Supplier Not Found
5366,TD21100817,Item21100894,SUP535,FAILED,DB Supplier Not Found
5367,TD21100817,Item21100894,SUP12,FAILED,DB Supplier Not Found
5368,TD21100885,Item211008367,SUP438,FAILED,Schedule Not Found
5369,TD21100885,Item211008367,SUP468,FAILED,Schedule Not Found
5370,TD21100811,Item21100879,SUP438,FAILED,DB Supplier Not Found
5371,TD21100811,Item21100879,SUP468,FAILED,DB Supplier Not Found
5372,TD21100811,Item21100879,SUP14,FAILED,DB Supplier Not Found
5373,TD21100811,Item21100879,SUP861,FAILED,DB Supplier Not Found
5374,TD21101930,Item21101944,SUP146,FAILED,DB Supplier Not Found
5375,TD21101930,Item21101944,SUP412,FAILED,DB Supplier Not Found
5376,TD21102015,Item211020310,SUP535,FAILED,DB Supplier Not Found
5377,TD21102015,Item211020310,SUP12,FAILED,DB Supplier Not Found
5378,TD21102139,Item211021693,SUP659,FAILED,DB Supplier Not Found
5379,TD21102139,Item211021693,SUP830,FAILED,DB Supplier Not Found
5380,TD21102139,Item211021693,SUP428,FAILED,DB Supplier Not Found
5381,TD21102139,Item211021693,SUP829,FAILED,DB Supplier Not Found
5382,TD21102540,Item211025306,SUP438,FAILED,DB Supplier Not Found
5383,TD21102540,Item211025306,SUP748,FAILED,DB Supplier Not Found
5384,TD21110980,Item211109305,SUP972,FAILED,Schedule Not Found
5385,TD21110980,Item211109305,SUP706,FAILED,Schedule Not Found
5386,TD21110980,Item211109305,SUP679,FAILED,Schedule Not Found
5387,TD21110980,Item211109305,SUP679,FAILED,Schedule Not Found
5388,TD21110980,Item211109305,SUP978,FAILED,Schedule Not Found
5389,TD21111051,Item21111099,SUP286,FAILED,Schedule Not Found
5390,TD2111109,Item211110721,SUP286,FAILED,Schedule Not Found
5391,TD21111083,Item211110488,SUP659,FAILED,Schedule Not Found
5392,TD21111034,Item211110871,SUP286,FAILED,Schedule Not Found
5393,TD21111081,Item211110111,SUP659,FAILED,Schedule Not Found
5394,TD21111096,Item21111036,SUP205,FAILED,DB Supplier Not Found
5395,TD21111096,Item21111036,SUP468,FAILED,DB Supplier Not Found
5396,TD21111196,Item211111652,SUP659,FAILED,DB Supplier Not Found
5397,TD21111196,Item211111652,SUP202,FAILED,DB Supplier Not Found
5398,TD21111196,Item211111652,SUP829,FAILED,DB Supplier Not Found
5399,TD21111196,Item211111652,SUP573,FAILED,DB Supplier Not Found
5400,TD21111122,Item211111641,SUP947,FAILED,Schedule Not Found
5401,TD21111122,Item211111641,SUP645,FAILED,Schedule Not Found
5402,TD21111122,Item211111641,SUP627,FAILED,Schedule Not Found
5403,TD21111118,Item211111786,SUP947,FAILED,DB Supplier Not Found
5404,TD21111118,Item211111786,SUP829,FAILED,DB Supplier Not Found
5405,TD21111118,Item211111786,SUP438,FAILED,DB Supplier Not Found
5406,TD21111120,Item211111658,SUP962,FAILED,DB Supplier Not Found
5407,TD21111120,Item211111658,SUP334,FAILED,DB Supplier Not Found
5408,TD21111160,Item211111952,SUP748,FAILED,DB Supplier Not Found
5409,TD21111160,Item211111365,SUP748,FAILED,DB Supplier Not Found
5410,TD21111160,Item211111952,SUP334,FAILED,DB Supplier Not Found
5411,TD21111160,Item211111365,SUP334,FAILED,DB Supplier Not Found
5412,TD21111160,Item211111952,SUP669,FAILED,DB Supplier Not Found
