location,depot,district,region,created_at
Rambabvu,NYANGA  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-10-16
Greendale - Part,MVUMA DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-05-06
Rhodesville,MVURWI DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-09-19
BNR,GUTU  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-02-13
Harare Rd W,CENTENARY DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-07-11
Athlone,VICTORIA FALLS DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-03-03
GDC,NYANGA  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-27
Gunhill,MUTARE URBAN  DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-02-15
Bordervale,KAROI DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-02-14
Reiforntein,WARREN PARK DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-07-04
Belvedere,BROMLEY DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-08-31
Luna,NKAYI DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-11-21
Guildform Estate,MARONDERA RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-12-10
Arda Transau,MASHAVA  DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-12-19
Bannockburn,CHIREDZI  DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-04-23
Town Centre,CBD DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-03-28
Langford Farm,ENTUMBANE DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-11-08
Old Highfields,TURK MINE DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-09-30
Bumba,NEMBUDZIYA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-03-15
Guzha,BYO EAST URBAN  DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-04-03
Hatfield West,CHIREDZI  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-08-01
Rhodesville,BROMLEY DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-03-19
"Seke Unit F, G Old",KARIBA DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-06-25
Ambleside,WATERFALLS DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-11-30
Sherwood Park - Part,KADOMA RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-09-18
Mandalay Park,BEITBRIDGE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-08-08
Warren Park - Part,BEITBRIDGE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-03-25
3 Brigade,PLUMTREE DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-03-13
Birchenough Bridge,VICTORIA FALLS DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-05-25
Rydale Ridge,MT DARWIN DEPOT,GWANDA DISTRICT,HARARE REGION,2024-08-03
Jerusalem,CONCESSION DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-02-06
Upper Reaches Rd,ESIGODINI DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-11-17
Bende,BROMLEY DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-02-10
Avila,MVURWI DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-04-26
Amby,VICTORIA FALLS DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-06-24
Alex Park - Part,KADOMA RURAL DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-09-02
Meyrick Park,KAROI DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-07-03
Greystone Park,BYO EAST URBAN  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-07-03
Bordervale,MVURWI DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-06-18
Highlands - Part,TURK MINE DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-11-26
Glen Wood,MIDDLE SABI  DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-09-22
Somerby Area,RUWA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-07-25
Kambuzuma South,CBD DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-07-08
Mabelreign N,GWERU URBAN DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-01-04
Hatfield West,BORROWDALE DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-09-25
"Jaggers, Chibuku, DMB",MASHAVA  DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-07-27
Ingwe Farm,GWANDA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-10-12
Carrick,BORROWDALE DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-09-27
Ashdown Park,JURU DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-07-02
Warren Park - Part,KADOMA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-02-20
Marlborough,BEATRICE DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-11-08
Manyame Park,JURU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-02-09
Twentydales Ext.,BORROWDALE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-01-18
Waterfalls,ENTUMBANE DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-21
Belgravia,BROMLEY DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-06-08
Getwyn,BINGA DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-12-19
Eastlea,WATERFALLS DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-11-28
Arda Transau,NEMBUDZIYA DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-25
Greendale - Part,KWEKWE URBAN DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-02-15
Warren Park,MUTARE ENVIRONS  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-06-30
Pomona,KAROI DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-02-09
Creagh,MABVUKU DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-06-07
Barrington Rd Area,RUTENGA  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-10-19
Crowborough,BEITBRIDGE DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-03-16
Emerald Hill,KAROI DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-13
Lonchinvar,ENTUMBANE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-07-22
Bumba,CHEGUTU RURAL DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-11-04
Coronation Park,GUTU  DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-06-04
22 Miles,BROMLEY DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-08
Emerald Hill,KUWADZANA DEPOT,HR EAST DISTRICT,HARARE REGION,2024-12-13
Warren Park E,GLENVIEW DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-12-09
Newlands,KADOMA RURAL DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-05-17
Prospect East,NEMBUDZIYA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-09-14
Sentosa,CHIREDZI  DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-03-17
Milton Park,GLENVIEW DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-05-17
Monavale,MHANGURA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-06-30
"Zengeza 1, 2,3, 4 & 5",CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-10-06
Avenues,RUWA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-12-20
Amby,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-10-19
Cranborne Park,SHURUGWI DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-04-10
Northwood,CHIMANIMANI  DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-06-09
Barrington Rd Area,CHIVHU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-07-19
Colne Valley,NKAYI DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-08-11
Kambuzuma,MHANGURA DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-06-12
Strathaven,KAROI DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-02-15
Winchdon,CBD DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-11-20
Bangazani Dam,BYO EAST URBAN  DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-11-03
Crowhill,CENTENARY DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-02-11
Bikita,MUTARE ENVIRONS  DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-03-08
Bannockburn,RUSAPE  DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-10-01
Chikurubi,MARONDERA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-08-28
Greendcroft,GUTU  DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-04-23
Logan Park,MABELREIGN DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-08-20
Widdecombe,MABELREIGN DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-05-12
Burma Valley,FILABUSI DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-02-01
Mabvuku,GWERU ENVIRONS DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-06-06
Hunyani Poort,MABVUKU DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-14
Upper Mt Hampden,BINGA DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-11
Colne Valley,MABELREIGN DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-11-28
Town Centre,ZVISHAVANE DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-08
Westwood,GWERU URBAN DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-10-05
Glenview - Part,BEITBRIDGE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-02-14
Rambabvu,CHIREDZI  DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-09-08
Mutare Rd,ZENGEZA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-02-10
"Seke Unit F, G Old",CHIMANIMANI  DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-08-02
Birthday Mine,BINGA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-06-10
Startmore Farm,ZENGEZA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-07-31
Startmore Farm,MABVUKU DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-27
Colne Valley,MATAGA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-01-02
Msasa Park,NORTON DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-02-18
Glen Lorne West,GLENVIEW DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-09-16
Crowborough,MVURWI DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-03-01
Belvedere,PLUMTREE DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-08-22
Paradise Park,CBD DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-12-26
Bothashof,MUTARE ENVIRONS  DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-08-18
Greendale - Part,MT DARWIN DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-04-05
Kambuzuma,MATAGA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-02
"Seke Unit B, Makoni",HWANGE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-05-03
Stanbury Park,RUWA DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-05-30
Lake Chivero,NKETA DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-02-16
Africa University,MVURWI DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-02-18
Kintyre,CENTENARY DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-09-12
Ashdown Park,CENTENARY DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-09-16
Unit J,GLENVIEW DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-01-06
Whitecliffe,MATAGA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-03-13
Colray,GWANDA DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-12-09
Harava Dam,MVUMA DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-10-19
Manyame Park,REDCLIFF DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-03-28
Warren Park - Part,ENTUMBANE DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-03-31
Hopley,KAROI DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-01-30
Glen Lorne West,GUTU  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-01-30
Rambabvu,CHIPINGE  DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-02-05
Arda Transau,BEATRICE DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-05-29
Greengrove,RUWA DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-07-12
Glen Wood,RUSAPE  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-09-14
Rhodesville,MVURWI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-10-13
Art Farm,KARIBA DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-11-09
St Mary’s,HWANGE DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-02-11
Valencedene,ENTUMBANE DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-09-25
Glen Lorne,NKETA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-07-02
Manyame Park,MABVUKU DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-06-13
Park Meadowlands,CHEGUTU RURAL DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-08-27
Amalinda,BYO EAST URBAN  DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-04-13
Draycot,KARIBA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-06-26
Umwinsidale,GWERU ENVIRONS DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-10-15
Lonchinvar,KUWADZANA DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-05-10
Amalinda,MUTOKO DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-01-08
Greendale - Part,GWERU ENVIRONS DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-05-28
Sewage Works,NKAYI DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-09-19
Arbour Cres,NKETA DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-02-11
Sherwood Park - Part,ZENGEZA DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-08-28
"Seke Unit A, B, C, D, E",BORROWDALE DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-07-08
Africa University,BINGA DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-04-22
Crowhill,GWERU ENVIRONS DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-19
Hatfield West,VICTORIA FALLS DEPOT,GWANDA DISTRICT,HARARE REGION,2024-03-16
Athlone,MT DARWIN DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-09-09
San Souci Rd Area,NKETA DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-02-17
Zengeza 5 Ext,MABELREIGN DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-07-11
Kambuzuma,BORROWDALE DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-12-15
Chiltern Hill,ESIGODINI DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-01-01
Bonda,GOKWE DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-04-10
Valencedene,ESIGODINI DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-01-08
St Mary’s,ENTUMBANE DEPOT,GWERU DISTRICT ,HARARE REGION,2024-04-21
Monavale,MASHAVA  DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-02-21
Machipisa,MUTORASHANGA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-05-15
Glen Wood,BEITBRIDGE DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-09-05
Rambabvu,FILABUSI DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-01-07
Safron Area,GUTU  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-11-22
San Souci Rd Area,NORTON DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-19
Arda Transau,GWANDA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-04-12
Colray,MUTOKO DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-10-23
Seki Rd N,TURK MINE DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-06-03
