location,depot,district,region,created_at
Old Highfields,KADOMA RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-11-16
Thornpark,MIDDLE SABI  DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-08-02
Crowborough Estate,CHINHOYI DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-04-05
Kutsaga,GUTU  DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-10-11
Birchenough Bridge,SOUTHERTON DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-02-20
Reiforntein - Part,KWEKWE URBAN DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-09-10
Langford Farm,CHEGUTU DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-01-17
Colne Valley,MVUMA DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-07-03
Kensington,CBD DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-06-29
Greengrove,WARREN PARK DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-12-17
Pension Farm,ENTUMBANE DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-12-15
Borrowdale Brook,KADOMA DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-04-15
BNR,KADOMA RURAL DEPOT,HWANGE DISTRICT,HARARE REGION,2024-11-11
Mabvuku,TURK MINE DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-08-11
Bonda Irrigation,MABELREIGN DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-10
Belgravia,CHIPINGE  DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-03-21
Gunhill,MAKONI DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-03-18
Avondale,CHIREDZI  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-07-16
Greystone Park,GOKWE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-08-14
Stoneridge Rd,MARONDERA RURAL DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-12-06
Rambabvu,KAROI DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-04-13
Ruwa,NKAYI DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-08-27
Pension Farm,MARONDERA RURAL DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-12-26
San Souci Rd Area,KARIBA DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-06-02
Msasa Park,ESIGODINI DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-04-05
Avonlea - Part,BROMLEY DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-04-03
Emerald Hill,ESIGODINI DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-06-22
Budiriro,RUTENGA  DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-05-12
Bangala,FILABUSI DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-05-19
Bordervale,GLENVIEW DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-02-20
Tafara,MIDDLE SABI  DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-11
Bumba,MAKONI DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-12-01
Twentydales Ext.,GWERU URBAN DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-11-01
"Seke Unit M,N, O, P",ZVISHAVANE DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-05-17
Tynwald North,GWANDA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-06-01
Whitecliffe,KUWADZANA DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-06-16
Upper Reaches Rd,ZENGEZA DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-11-20
Ambleside,MARONDERA RURAL DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-12-10
Warren Park - Part,MAKONI DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-05-12
Ridgeview,MT DARWIN DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-07-21
Birchenough Bridge,CONCESSION DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-04-27
Kambuzuma,MT DARWIN DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-10-18
Alex Park - Part,PLUMTREE DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-11-18
Guzha,RUSAPE  DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-01-06
Parts of Unit K,MUTARE URBAN  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-08-26
Arda Transau,MARONDERA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-04-22
Bikita Village,ENTUMBANE DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-05-26
Amby,BEATRICE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-12-03
Mbare,MARONDERA DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-09-23
Unit J,NEMBUDZIYA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-10-21
Parkridge Estate,MARONDERA RURAL DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-05-01
San Souci Rd Area,KADOMA DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-11-04
Belgravia,MUTARE ENVIRONS  DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-02-03
Paradise Park,SHURUGWI DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-03-10
Ballantyne Park,MVURWI DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-09-29
St Mary�s,ENTUMBANE DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-08-23
GDC,MUTOKO DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-11-01
San Souci Rd Area,MUTOKO DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-11
Monavale,ESIGODINI DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-01-22
Amby,RUSAPE  DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-09-10
Avila,CHEGUTU RURAL DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-06-30
Amalinda,CHINHOYI DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-12-26
Rolf Valley N,HWANGE DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-12-28
Avila,MARONDERA RURAL DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-01-09
Creagh,CHEGUTU RURAL DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-09-23
Borrowdale,BROMLEY DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-11-06
Hatcliffe,BROMLEY DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-03-30
Arbour Cres,MVURWI DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-10-19
Queensdale,CHEGUTU RURAL DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-07-10
Southerton Residential,MARONDERA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-11-26
Harava Dam,ZENGEZA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-05-11
Borrowdale,KUWADZANA DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-05-26
Southern Granite,GUTU  DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-05-29
Little Norfolk,RUTENGA  DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-04-25
Warren Park - Part,MHANGURA DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-03-11
Logan Park,MARONDERA RURAL DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-07-05
GDC,HWANGE DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-05-01
Pomona,KAROI DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-08-22
Ashdown Park,VICTORIA FALLS DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-11-29
Twentydales Ext.,KWEKWE URBAN DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-09-05
Getwyn,CHEGUTU DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-07-02
"Zengeza 1, 2,3, 4 & 5",MUTARE URBAN  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-02-27
Colray,NYANGA  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-03-02
Luna,MABVUKU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-02-02
Seki Rd Area,HWANGE DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-04-10
Southern Granite,VICTORIA FALLS DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-10-19
Borrowdale N,NORTON DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-12-23
Anderson school,MVUMA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-03-21
Prospect West,REDCLIFF DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-03-12
Chedgelow,BEITBRIDGE DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-07-11
Colray,WATERFALLS DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-11-23
Mayambara,BINGA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-11-18
Glen Norah A - Part,CHEGUTU RURAL DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-11-11
Matidoda,MUTORASHANGA DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-03-04
"Zengeza 1, 2,3, 4 & 5",MVURWI DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-02-19
Avondale West,KARIBA DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-10-06
Kambuzuma South,CHIMANIMANI  DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-02-14
Bonda,MARONDERA RURAL DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-03-17
Warren Park,CHIMANIMANI  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-02-27
Twentydales Ext.,WARREN PARK DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-08-18
Surface Investments,MUTARE URBAN  DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-07-20
Kuwadzana,CBD DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-04-27
"Police Flats, Unit B",ZENGEZA DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-01-07
Dzivaresekwa,BINDURA RURAL DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-01-02
Carrick,REDCLIFF DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-02
Uplands,BYO EAST URBAN  DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-05-04
Hatfield West,MATAGA DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-08-28
Birthday Mine,GWERU ENVIRONS DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-09-22
Msasa Park,GWERU URBAN DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-07-16
Southlea Park,GWERU ENVIRONS DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-09-01
Glen Norah,WATERFALLS DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-07-28
Jerusalem,MVUMA DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-01-28
Machipisa,BINGA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-03-22
Getwyn,KWEKWE URBAN DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-09-06
Budiriro,CHIPINGE  DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-09-20
Getwyn,MUTARE ENVIRONS  DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-03-24
Rhodesville,KADOMA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-04-23
Ashdown Park,ESIGODINI DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-02-08
Ruwa,RUSAPE  DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-02-22
Warren Park,MUTORASHANGA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-04-01
22 Miles,NORTON DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-12-02
Buffalo Range,BEITBRIDGE DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-12-05
Rhodesville,WATERFALLS DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-10-31
Helensvale,WARREN PARK DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-12-05
3-2 Battalion,CHIVHU DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-05-15
Helensvale,ESIGODINI DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-01-04
Buffalo Range,KUWADZANA DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-02-12
4 Brigade,GUTU  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-07-24
Creagh,MASHAVA  DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-07-25
Quinnington S,ESIGODINI DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-03-06
Bonda Irrigation,GLENVIEW DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-04-25
Town Centre,GLENVIEW DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-10-31
Bothashof,WATERFALLS DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-08-30
Reiforntein,NKAYI DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-12-23
"Murisa T/Ship, Dema",GUTU  DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-01-18
Prospect East,NKAYI DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-08-18
Greystone Park,BINDURA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-06-08
Manyame Park,CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-01-12
Mabvuku,MUTARE ENVIRONS  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-08-14
Getwyn,CHIVHU DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-10-21
Unit J,MASVINGO  DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-10-23
Colne Valley,BEATRICE DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-05-06
Bannockburn,GWERU URBAN DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-11-17
Bordervale,GWANDA DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-03-07
Guzha,KADOMA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-04-12
Bangazani Dam,ZVISHAVANE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-01-28
Kensington,KADOMA DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-07-14
Mayfield Park,CHEGUTU RURAL DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-05-07
Kutsaga,MAKONI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-02-05
Rhodesville,JURU DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-09-25
Matidoda,MABVUKU DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-06-06
Stoneridge Rd,SOUTHERTON DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-04-01
Athlone,JURU DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-03-14
Adams Barracks,MUTOKO DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-03-28
Alex Park - Part,MUTARE URBAN  DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-06-03
Widdecombe,MVURWI DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-02
Grobbie Park,CHIPINGE  DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-08-26
Budiriro,MT DARWIN DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-04-18
Umwinsidale,TURK MINE DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-09-03
Kensington,ZENGEZA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-04-18
Warren Park E,GUTU  DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-07-31
Southerton Residential,BINGA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-05-05
Borrowdale Brook,REDCLIFF DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-07-29
Mayfield Park,MHANGURA DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-01-08
Anderson school,HWANGE DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-04-27
Bothashof,MATAGA DEPOT,HR EAST DISTRICT,HARARE REGION,2024-07-30
Upper Mt Hampden,ESIGODINI DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-12-02
Ambleside,NEMBUDZIYA DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-09-21
Southern Granite,CONCESSION DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-08-09
Chiltern Hill,BINGA DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-02-14
